ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-03-27,0.7550812093372519,-0.48268795948404425,1.783191142228652,0.7550812093372519,0.7550812093372519,-0.07928613263062154,-0.07928613263062154,-0.07928613263062154,0.0796599373675125,0.0796599373675125,0.0796599373675125,-0.15894606999813404,-0.15894606999813404,-0.15894606999813404,0.0,0.0,0.0,0.6757950767066303
2024-03-28,0.7548152759055416,-0.4528055684141334,1.6913374304041988,0.7548152759055416,0.7548152759055416,-0.14468514211233216,-0.14468514211233216,-0.14468514211233216,0.01859558500066475,0.01859558500066475,0.01859558500066475,-0.1632807271129969,-0.1632807271129969,-0.1632807271129969,0.0,0.0,0.0,0.6101301337932095
2024-03-29,0.7545493424738313,-0.4752338676799138,1.6704426609980116,0.7545493424738313,0.7545493424738313,-0.14460454878035597,-0.14460454878035597,-0.14460454878035597,0.01882534387330116,0.01882534387330116,0.01882534387330116,-0.1634298926536571,-0.1634298926536571,-0.1634298926536571,0.0,0.0,0.0,0.6099447936934753
2024-03-30,0.7542834090421209,-0.4073078464639126,1.6876522897338602,0.7542834090421209,0.7542834090421209,-0.12122989510712029,-0.12122989510712029,-0.12122989510712029,0.03822676026843267,0.03822676026843267,0.03822676026843267,-0.15945665537555298,-0.15945665537555298,-0.15945665537555298,0.0,0.0,0.0,0.6330535139350006
2024-03-31,0.7540174756104107,-0.6002525447190136,1.5610716648373886,0.7540174756104107,0.7540174756104107,-0.19935371173522812,-0.19935371173522812,-0.19935371173522812,-0.04783739911909866,-0.04783739911909866,-0.04783739911909866,-0.15151631261612947,-0.15151631261612947,-0.15151631261612947,0.0,0.0,0.0,0.5546637638751826
2024-04-01,0.7537515421787002,-0.32475447221423953,1.663065969943477,0.7537515421787002,0.7537515421787002,-0.09880494451902841,-0.09880494451902841,-0.09880494451902841,0.041047641087186414,0.041047641087186414,0.041047641087186414,-0.13985258560621483,-0.13985258560621483,-0.13985258560621483,0.0,0.0,0.0,0.6549465976596718
2024-04-02,0.7534856087469899,-0.5664560707490959,1.55549776108543,0.7534856087469899,0.7534856087469899,-0.27330967160843717,-0.27330967160843717,-0.27330967160843717,-0.14851786847683277,-0.14851786847683277,-0.14851786847683277,-0.12479180313160443,-0.12479180313160443,-0.12479180313160443,0.0,0.0,0.0,0.4801759371385527
2024-04-03,0.7532196753152797,-0.30422611157776874,1.7818609932349465,0.7532196753152797,0.7532196753152797,-0.0270752628176544,-0.0270752628176544,-0.0270752628176544,0.07965993736748794,0.07965993736748794,0.07965993736748794,-0.10673520018514235,-0.10673520018514235,-0.10673520018514235,0.0,0.0,0.0,0.7261444124976253
2024-04-04,0.7529537417768205,-0.4046629729458897,1.6873645053718975,0.7529537417768205,0.7529537417768205,-0.0675539381527613,-0.0675539381527613,-0.0675539381527613,0.018595585000240177,0.018595585000240177,0.018595585000240177,-0.08614952315300148,-0.08614952315300148,-0.08614952315300148,0.0,0.0,0.0,0.6853998036240592
2024-04-05,0.7526878082383613,-0.36966227476971586,1.744963678504654,0.7526878082383613,0.7526878082383613,-0.04473082903487565,-0.04473082903487565,-0.04473082903487565,0.018825343873129625,0.018825343873129625,0.018825343873129625,-0.06355617290800528,-0.06355617290800528,-0.06355617290800528,0.0,0.0,0.0,0.7079569792034857
2024-04-06,0.7524218746999022,-0.24465588464106047,1.810468785614437,0.7524218746999022,0.7524218746999022,-0.001292390703644796,-0.001292390703644796,-0.001292390703644796,0.03822676026801561,0.03822676026801561,0.03822676026801561,-0.0395191509716604,-0.0395191509716604,-0.0395191509716604,0.0,0.0,0.0,0.7511294839962573
2024-04-07,0.752155941161443,-0.3315615418605656,1.7876639636565816,0.752155941161443,0.752155941161443,-0.06246949997383355,-0.06246949997383355,-0.06246949997383355,-0.04783739911920427,-0.04783739911920427,-0.04783739911920427,-0.014632100854629283,-0.014632100854629283,-0.014632100854629283,0.0,0.0,0.0,0.6896864411876095
2024-04-08,0.751890007622984,-0.2902103643418863,1.8607072459765992,0.751890007622984,0.751890007622984,0.05154288491373303,0.05154288491373303,0.05154288491373303,0.04104764108733011,0.04104764108733011,0.04104764108733011,0.010495243826402925,0.010495243826402925,0.010495243826402925,0.0,0.0,0.0,0.803432892536717
2024-04-09,0.7516240740845248,-0.4220250000505482,1.6933982609576252,0.7516240740845248,0.7516240740845248,-0.11326698723116493,-0.11326698723116493,-0.11326698723116493,-0.14851786847678178,-0.14851786847678178,-0.14851786847678178,0.035250881245616844,0.035250881245616844,0.035250881245616844,0.0,0.0,0.0,0.6383570868533599
2024-04-10,0.7513581405460656,-0.16115598330493255,1.943194371852096,0.7513581405460656,0.7513581405460656,0.13869424391481178,0.13869424391481178,0.13869424391481178,0.0796599373671118,0.0796599373671118,0.0796599373671118,0.0590343065477,0.0590343065477,0.0590343065477,0.0,0.0,0.0,0.8900523844608774
2024-04-11,0.7510922070076065,-0.2543501588437487,1.8656275694579707,0.7510922070076065,0.7510922070076065,0.09986548314192478,0.09986548314192478,0.09986548314192478,0.018595584999815597,0.018595584999815597,0.018595584999815597,0.08126989814210919,0.08126989814210919,0.08126989814210919,0.0,0.0,0.0,0.8509576901495313
2024-04-12,0.7508262734691473,-0.11720824941303488,1.963379034059404,0.7508262734691473,0.7508262734691473,0.12024495926953188,0.12024495926953188,0.12024495926953188,0.01882534387295808,0.01882534387295808,0.01882534387295808,0.10141961539657379,0.10141961539657379,0.10141961539657379,0.0,0.0,0.0,0.8710712327386791
2024-04-13,0.7505603399306882,-0.26029171118149363,1.9419273099622347,0.7505603399306882,0.7505603399306882,0.1572214782032959,0.1572214782032959,0.1572214782032959,0.038226760268157606,0.038226760268157606,0.038226760268157606,0.11899471793513831,0.11899471793513831,0.11899471793513831,0.0,0.0,0.0,0.9077818181339841
2024-04-14,0.750294406392229,-0.24806097372939817,1.8854879770745219,0.750294406392229,0.750294406392229,0.08572884443115245,0.08572884443115245,0.08572884443115245,-0.047837399118829255,-0.047837399118829255,-0.047837399118829255,0.1335662435499817,0.1335662435499817,0.1335662435499817,0.0,0.0,0.0,0.8360232508233815
2024-04-15,0.7500284728537698,-0.1326746678400557,1.9400555351908075,0.7500284728537698,0.7500284728537698,0.18582165574687962,0.18582165574687962,0.18582165574687962,0.04104764108715658,0.04104764108715658,0.04104764108715658,0.14477401465972303,0.14477401465972303,0.14477401465972303,0.0,0.0,0.0,0.9358501286006494
2024-04-16,0.7497625393153107,-0.3232051298439277,1.7407809221759571,0.7497625393153107,0.7497625393153107,0.003816112896710428,0.003816112896710428,0.003816112896710428,-0.1485178684767308,-0.1485178684767308,-0.1485178684767308,0.1523339813734412,0.1523339813734412,0.1523339813734412,0.0,0.0,0.0,0.7535786522120211
2024-04-17,0.7494966057768515,-0.050546357540437764,2.0110378905845203,0.7494966057768515,0.7494966057768515,0.23570368889626664,0.23570368889626664,0.23570368889626664,0.07965993736745819,0.07965993736745819,0.07965993736745819,0.15604375152880845,0.15604375152880845,0.15604375152880845,0.0,0.0,0.0,0.9852002946731182
2024-04-18,0.7492306722383923,-0.08209978255738072,1.9343818126592045,0.7492306722383923,0.7492306722383923,0.17438178843366348,0.17438178843366348,0.17438178843366348,0.018595584999929558,0.018595584999929558,0.018595584999929558,0.15578620343373395,0.15578620343373395,0.15578620343373395,0.0,0.0,0.0,0.9236124606720558
2024-04-19,0.7489647386999333,-0.22836809179811707,1.9534601800224274,0.7489647386999333,0.7489647386999333,0.17035646814763306,0.17035646814763306,0.17035646814763306,0.018825343872967616,0.018825343872967616,0.018825343872967616,0.15153112427466545,0.15153112427466545,0.15153112427466545,0.0,0.0,0.0,0.9193212068475664
2024-04-20,0.7486988051614741,-0.17238235778152086,2.018353897783025,0.7486988051614741,0.7486988051614741,0.1815616253160042,0.1815616253160042,0.1815616253160042,0.03822676026829961,0.03822676026829961,0.03822676026829961,0.1433348650477046,0.1433348650477046,0.1433348650477046,0.0,0.0,0.0,0.9302604304774783
2024-04-21,0.748432871623015,-0.23163585683042337,1.9605794708430941,0.748432871623015,0.748432871623015,0.08350065108926732,0.08350065108926732,0.08350065108926732,-0.04783739911933316,-0.04783739911933316,-0.04783739911933316,0.13133805020860048,0.13133805020860048,0.13133805020860048,0.0,0.0,0.0,0.8319335227122823
2024-04-22,0.7481669380845558,-0.16357104658427324,1.900335680786654,0.7481669380845558,0.7481669380845558,0.1568090669385392,0.1568090669385392,0.1568090669385392,0.041047641086983055,0.041047641086983055,0.041047641086983055,0.11576142585155613,0.11576142585155613,0.11576142585155613,0.0,0.0,0.0,0.904976005023095
2024-04-23,0.7479010045460966,-0.3501989257420897,1.8220729471737374,0.7479010045460966,0.7479010045460966,-0.05161789547402324,-0.05161789547402324,-0.05161789547402324,-0.14851786847679224,-0.14851786847679224,-0.14851786847679224,0.09689997300276901,0.09689997300276901,0.09689997300276901,0.0,0.0,0.0,0.6962831090720734
2024-04-24,0.7476350710076375,-0.24770937518088337,1.9150790252542857,0.7476350710076375,0.7476350710076375,0.15477538889965997,0.15477538889965997,0.15477538889965997,0.0796599373674433,0.0796599373674433,0.0796599373674433,0.07511545153221667,0.07511545153221667,0.07511545153221667,0.0,0.0,0.0,0.9024104599072975
2024-04-25,0.7473691374691783,-0.18781051684746322,1.9198506248549256,0.7473691374691783,0.7473691374691783,0.06942315934944232,0.06942315934944232,0.06942315934944232,0.018595584999552533,0.018595584999552533,0.018595584999552533,0.05082757434988979,0.05082757434988979,0.05082757434988979,0.0,0.0,0.0,0.8167922968186206
2024-04-26,0.7471032039307192,-0.2621126692447995,1.9050611838646463,0.7471032039307192,0.7471032039307192,0.043329384066304405,0.043329384066304405,0.043329384066304405,0.018825343873405197,0.018825343873405197,0.018825343873405197,0.024504040192899205,0.024504040192899205,0.024504040192899205,0.0,0.0,0.0,0.7904325879970235
2024-04-27,0.74683727039226,-0.34168118043841395,1.850198464902317,0.74683727039226,0.74683727039226,0.034876436096415914,0.034876436096415914,0.034876436096415914,0.03822676026844162,0.03822676026844162,0.03822676026844162,-0.003350324172025714,-0.003350324172025714,-0.003350324172025714,0.0,0.0,0.0,0.7817137064886759
2024-04-28,0.7465713368236816,-0.48391051517970096,1.695637670764691,0.7465713368236816,0.7465713368236816,-0.08004244466979063,-0.08004244466979063,-0.08004244466979063,-0.0478373991190405,-0.0478373991190405,-0.0478373991190405,-0.03220504555075014,-0.03220504555075014,-0.03220504555075014,0.0,0.0,0.0,0.666528892153891
2024-04-29,0.7463054032551033,-0.2901469897035025,1.7134629442016882,0.7463054032551033,0.7463054032551033,-0.02046819272774659,-0.02046819272774659,-0.02046819272774659,0.04104764108740776,0.04104764108740776,0.04104764108740776,-0.06151583381515433,-0.06151583381515433,-0.06151583381515433,0.0,0.0,0.0,0.7258372105273567
2024-04-30,0.7460394696865251,-0.5039245062871833,1.5485061227226449,0.7460394696865251,0.7460394696865251,-0.23925434961622494,-0.23925434961622494,-0.23925434961622494,-0.1485178684768811,-0.1485178684768811,-0.1485178684768811,-0.09073648113934382,-0.09073648113934382,-0.09073648113934382,0.0,0.0,0.0,0.5067851200703002
2024-05-01,0.7457735361179467,-0.38410740572574703,1.7248785214893396,0.7457735361179467,0.7457735361179467,-0.03967062002795823,-0.03967062002795823,-0.03967062002795823,0.07965993736742841,0.07965993736742841,0.07965993736742841,-0.11933055739538664,-0.11933055739538664,-0.11933055739538664,0.0,0.0,0.0,0.7061029160899885
2024-05-02,0.7455076025493684,-0.4978821980244589,1.6573973904423438,0.7455076025493684,0.7455076025493684,-0.12818705422207455,-0.12818705422207455,-0.12818705422207455,0.01859558500020502,0.01859558500020502,0.01859558500020502,-0.1467826392222796,-0.1467826392222796,-0.1467826392222796,0.0,0.0,0.0,0.6173205483272939
2024-05-03,0.7452416689807901,-0.5247987497203831,1.7192046125638902,0.7452416689807901,0.7452416689807901,-0.15378348360056568,-0.15378348360056568,-0.15378348360056568,0.018825343872624536,0.018825343872624536,0.018825343872624536,-0.1726088274731902,-0.1726088274731902,-0.1726088274731902,0.0,0.0,0.0,0.5914581853802244
2024-05-04,0.7449757354122117,-0.4894223726501548,1.723456346349943,0.7449757354122117,0.7449757354122117,-0.15813957019016017,-0.15813957019016017,-0.15813957019016017,0.03822676026802455,0.03822676026802455,0.03822676026802455,-0.19636633045818475,-0.19636633045818475,-0.19636633045818475,0.0,0.0,0.0,0.5868361652220515
2024-05-05,0.7447098018436336,-0.6292715907771003,1.5316158531974788,0.7447098018436336,0.7447098018436336,-0.2654993170405311,-0.2654993170405311,-0.2654993170405311,-0.0478373991191461,-0.0478373991191461,-0.0478373991191461,-0.21766191792138495,-0.21766191792138495,-0.21766191792138495,0.0,0.0,0.0,0.47921048480310247
2024-05-06,0.7444438682750553,-0.5051935566321427,1.5869115416784565,0.7444438682750553,0.7444438682750553,-0.19511144113476153,-0.19511144113476153,-0.19511144113476153,0.04104764108723422,0.04104764108723422,0.04104764108723422,-0.23615908222199578,-0.23615908222199578,-0.23615908222199578,0.0,0.0,0.0,0.5493324271402937
2024-05-07,0.7441779347064769,-0.6964098144963101,1.3713726030984792,0.7441779347064769,0.7441779347064769,-0.4001016462964005,-0.4001016462964005,-0.4001016462964005,-0.14851786847694257,-0.14851786847694257,-0.14851786847694257,-0.25158377781945795,-0.25158377781945795,-0.25158377781945795,0.0,0.0,0.0,0.34407628841007637
2024-05-08,0.7439120011378986,-0.5074556504904025,1.5740745201479895,0.7439120011378986,0.7439120011378986,-0.18406870959400684,-0.18406870959400684,-0.18406870959400684,0.07965993736741353,0.07965993736741353,0.07965993736741353,-0.26372864696142034,-0.26372864696142034,-0.26372864696142034,0.0,0.0,0.0,0.5598432915438918
2024-05-09,0.7436460675693203,-0.5142667954775625,1.6125060531572577,0.7436460675693203,0.7436460675693203,-0.253860092450497,-0.253860092450497,-0.253860092450497,0.01859558499978045,0.01859558499978045,0.01859558499978045,-0.2724556774502775,-0.2724556774502775,-0.2724556774502775,0.0,0.0,0.0,0.48978597511882327
2024-05-10,0.7433801340007419,-0.6269659740582249,1.6091544639856337,0.7433801340007419,0.7433801340007419,-0.2588719326694681,-0.2588719326694681,-0.2588719326694681,0.018825343873062127,0.018825343873062127,0.018825343873062127,-0.2776972765425302,-0.2776972765425302,-0.2776972765425302,0.0,0.0,0.0,0.48450820133127376
2024-05-11,0.7431142004321636,-0.5584958220262382,1.5410947270811677,0.7431142004321636,0.7431142004321636,-0.2412290221881696,-0.2412290221881696,-0.2412290221881696,0.03822676026808539,0.03822676026808539,0.03822676026808539,-0.27945578245625496,-0.27945578245625496,-0.27945578245625496,0.0,0.0,0.0,0.5018851782439939
2024-05-12,0.7428482668635852,-0.6911959776865707,1.474787388622392,0.7428482668635852,0.7428482668635852,-0.3256388698355077,-0.3256388698355077,-0.3256388698355077,-0.04783739911925173,-0.04783739911925173,-0.04783739911925173,-0.27780147071625594,-0.27780147071625594,-0.27780147071625594,0.0,0.0,0.0,0.41720939702807747
2024-05-13,0.742582333295007,-0.5799366022364377,1.5774049060959892,0.742582333295007,0.742582333295007,-0.2318215047260573,-0.2318215047260573,-0.2318215047260573,0.041047641087377934,0.041047641087377934,0.041047641087377934,-0.2728691458134352,-0.2728691458134352,-0.2728691458134352,0.0,0.0,0.0,0.5107608285689497
2024-05-14,0.7423163997264287,-0.773697434650778,1.2641817647424882,0.7423163997264287,0.7423163997264287,-0.4133713071226703,-0.4133713071226703,-0.4133713071226703,-0.1485178684767791,-0.1485178684767791,-0.1485178684767791,-0.2648534386458912,-0.2648534386458912,-0.2648534386458912,0.0,0.0,0.0,0.3289450926037584
2024-05-15,0.7420504661578503,-0.4409930382179898,1.6775213581256765,0.7420504661578503,0.7420504661578503,-0.17434301893678122,-0.17434301893678122,-0.17434301893678122,0.07965993736775992,0.07965993736775992,0.07965993736775992,-0.25400295630454117,-0.25400295630454117,-0.25400295630454117,0.0,0.0,0.0,0.567707447221069
2024-05-16,0.741784532589272,-0.5434119955572457,1.6069186795931487,0.741784532589272,0.741784532589272,-0.222017867444273,-0.222017867444273,-0.222017867444273,0.01859558500048049,0.01859558500048049,0.01859558500048049,-0.24061345244475346,-0.24061345244475346,-0.24061345244475346,0.0,0.0,0.0,0.519766665144999
2024-05-17,0.7415185990206938,-0.6306368856461013,1.58330454779469,0.7415185990206938,0.7415185990206938,-0.2061948594881682,-0.2061948594881682,-0.2061948594881682,0.01882534387349971,0.01882534387349971,0.01882534387349971,-0.22502020336166795,-0.22502020336166795,-0.22502020336166795,0.0,0.0,0.0,0.5353237395325257
2024-05-18,0.7412526654521154,-0.44491336158137423,1.7106714295302445,0.7412526654521154,0.7412526654521154,-0.16936302644275728,-0.16936302644275728,-0.16936302644275728,0.03822676026766833,0.03822676026766833,0.03822676026766833,-0.2075897867104256,-0.2075897867104256,-0.2075897867104256,0.0,0.0,0.0,0.5718896390093582
2024-05-19,0.7409867318835371,-0.5543631455690713,1.573042735239816,0.7409867318835371,0.7409867318835371,-0.2365488655916964,-0.2365488655916964,-0.2365488655916964,-0.04783739911935733,-0.04783739911935733,-0.04783739911935733,-0.18871146647233908,-0.18871146647233908,-0.18871146647233908,0.0,0.0,0.0,0.5044378662918407
