ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-03-27,0.7571243548511954,-0.4053615189639423,1.7949970759503024,0.7571243548511954,0.7571243548511954,-0.08063971173867882,-0.08063971173867882,-0.08063971173867882,0.07981640378365586,0.07981640378365586,0.07981640378365586,-0.16045611552233469,-0.16045611552233469,-0.16045611552233469,0.0,0.0,0.0,0.6764846431125167
2024-03-28,0.7568572385732325,-0.40018187289196816,1.6890160700913222,0.7568572385732325,0.7568572385732325,-0.1461686999557663,-0.1461686999557663,-0.1461686999557663,0.018617575500665916,0.018617575500665916,0.018617575500665916,-0.16478627545643224,-0.16478627545643224,-0.16478627545643224,0.0,0.0,0.0,0.6106885386174662
2024-03-29,0.7565901222952696,-0.38174585988774723,1.6536233850629756,0.7565901222952696,0.7565901222952696,-0.14606303161175066,-0.14606303161175066,-0.14606303161175066,0.01885769116669114,0.01885769116669114,0.01885769116669114,-0.16492072277844183,-0.16492072277844183,-0.16492072277844183,0.0,0.0,0.0,0.610527090683519
2024-03-30,0.7563230060173066,-0.4267104934901055,1.6910814957813214,0.7563230060173066,0.7563230060173066,-0.12262123658150711,-0.12262123658150711,-0.12262123658150711,0.03830155464749592,0.03830155464749592,0.03830155464749592,-0.16092279122900302,-0.16092279122900302,-0.16092279122900302,0.0,0.0,0.0,0.6337017694357995
2024-03-31,0.7560558897393437,-0.4904019325832381,1.7035192678334958,0.7560558897393437,0.7560558897393437,-0.20084423513363314,-0.20084423513363314,-0.20084423513363314,-0.047895964656206824,-0.047895964656206824,-0.047895964656206824,-0.1529482704774263,-0.1529482704774263,-0.1529482704774263,0.0,0.0,0.0,0.5552116546057105
2024-04-01,0.7557887734613806,-0.4492938862299141,1.7715338531355038,0.7557887734613806,0.7557887734613806,-0.1001365519870524,-0.1001365519870524,-0.1001365519870524,0.04110505439428801,0.04110505439428801,0.04110505439428801,-0.1412416063813404,-0.1412416063813404,-0.1412416063813404,0.0,0.0,0.0,0.6556522214743282
2024-04-02,0.7555216571834177,-0.5752790939258746,1.5654423735320449,0.7555216571834177,0.7555216571834177,-0.2749323785847651,-0.2749323785847651,-0.2749323785847651,-0.14880231483542197,-0.14880231483542197,-0.14880231483542197,-0.12613006374934313,-0.12613006374934313,-0.12613006374934313,0.0,0.0,0.0,0.4805892785986526
2024-04-03,0.7552545409054546,-0.2591842639970692,1.7190106981690927,0.7552545409054546,0.7552545409054546,-0.02819959509078193,-0.02819959509078193,-0.02819959509078193,0.07981640378363117,0.07981640378363117,0.07981640378363117,-0.1080159988744131,-0.1080159988744131,-0.1080159988744131,0.0,0.0,0.0,0.7270549458146727
2024-04-04,0.7549874246351216,-0.39757715456761655,1.7405733340909766,0.7549874246351216,0.7549874246351216,-0.06874985864098596,-0.06874985864098596,-0.06874985864098596,0.01861757550024059,0.01861757550024059,0.01861757550024059,-0.08736743414122655,-0.08736743414122655,-0.08736743414122655,0.0,0.0,0.0,0.6862375659941357
2024-04-05,0.7547203083647884,-0.3119436968644887,1.767766852883041,0.7547203083647884,0.7547203083647884,-0.04584947578247158,-0.04584947578247158,-0.04584947578247158,0.0188576911665193,0.0188576911665193,0.0188576911665193,-0.06470716694899088,-0.06470716694899088,-0.06470716694899088,0.0,0.0,0.0,0.7088708325823169
2024-04-06,0.7544531920944553,-0.2788928908895357,1.8201335364520679,0.7544531920944553,0.7544531920944553,-0.0022991244171491907,-0.0022991244171491907,-0.0022991244171491907,0.0383015546470781,0.0383015546470781,0.0383015546470781,-0.04060067906422729,-0.04060067906422729,-0.04060067906422729,0.0,0.0,0.0,0.7521540676773061
2024-04-07,0.7541860758241221,-0.3635541176736487,1.7831091560280503,0.7541860758241221,0.7541860758241221,-0.06353910417898793,-0.06353910417898793,-0.06353910417898793,-0.04789596465631267,-0.04789596465631267,-0.04789596465631267,-0.015643139522675268,-0.015643139522675268,-0.015643139522675268,0.0,0.0,0.0,0.6906469716451342
2024-04-08,0.753918959553789,-0.2641289334684189,1.835904238346091,0.753918959553789,0.753918959553789,0.050659240678488454,0.050659240678488454,0.050659240678488454,0.04110505439443203,0.04110505439443203,0.04110505439443203,0.009554186284056429,0.009554186284056429,0.009554186284056429,0.0,0.0,0.0,0.8045782002322774
2024-04-09,0.7536518432834559,-0.40788597116809594,1.675197969033643,0.7536518432834559,0.7536518432834559,-0.11442451774520054,-0.11442451774520054,-0.11442451774520054,-0.1488023148353709,-0.1488023148353709,-0.1488023148353709,0.03437779709017034,0.03437779709017034,0.03437779709017034,0.0,0.0,0.0,0.6392273255382553
2024-04-10,0.7533847270131228,-0.17873480855180107,1.9857665300572787,0.7533847270131228,0.7533847270131228,0.1380421618498227,0.1380421618498227,0.1380421618498227,0.0798164037832544,0.0798164037832544,0.0798164037832544,0.058225758066568295,0.058225758066568295,0.058225758066568295,0.0,0.0,0.0,0.8914268888629455
2024-04-11,0.7531176107427896,-0.2063962056491418,1.953726795920283,0.7531176107427896,0.7531176107427896,0.09913869734054775,0.09913869734054775,0.09913869734054775,0.01861757549981526,0.01861757549981526,0.01861757549981526,0.0805211218407325,0.0805211218407325,0.0805211218407325,0.0,0.0,0.0,0.8522563080833374
2024-04-12,0.7528504944724566,-0.12702723613403175,1.9581047232020783,0.7528504944724566,0.7528504944724566,0.11958234880564182,0.11958234880564182,0.11958234880564182,0.018857691166347466,0.018857691166347466,0.018857691166347466,0.10072465763929436,0.10072465763929436,0.10072465763929436,0.0,0.0,0.0,0.8724328432780983
2024-04-13,0.7525833782021234,-0.2415546262340235,1.972796380811957,0.7525833782021234,0.7525833782021234,0.1566481526384731,0.1566481526384731,0.1566481526384731,0.0383015546472204,0.0383015546472204,0.0383015546472204,0.11834659799125272,0.11834659799125272,0.11834659799125272,0.0,0.0,0.0,0.9092315308405965
2024-04-14,0.7523162619317902,-0.23854773916277924,1.8469353761153744,0.7523162619317902,0.7523162619317902,0.08506117470056285,0.08506117470056285,0.08506117470056285,-0.04789596465593687,-0.04789596465593687,-0.04789596465593687,0.13295713935649972,0.13295713935649972,0.13295713935649972,0.0,0.0,0.0,0.8373774366323531
2024-04-15,0.7520491456614571,-0.16862945427249298,1.98958636398392,0.7520491456614571,0.7520491456614571,0.18530052050025644,0.18530052050025644,0.18530052050025644,0.041105054394258114,0.041105054394258114,0.041105054394258114,0.14419546610599834,0.14419546610599834,0.14419546610599834,0.0,0.0,0.0,0.9373496661617136
2024-04-16,0.7517820293911239,-0.2614156554121035,1.883576962007957,0.7517820293911239,0.7517820293911239,0.002974790720653344,0.002974790720653344,0.002974790720653344,-0.14880231483531983,-0.14880231483531983,-0.14880231483531983,0.15177710555597315,0.15177710555597315,0.15177710555597315,0.0,0.0,0.0,0.7547568201117772
2024-04-17,0.7515149131207909,-0.02734753356792334,2.064483650996191,0.7515149131207909,0.7515149131207909,0.23531586800772444,0.23531586800772444,0.23531586800772444,0.0798164037836014,0.0798164037836014,0.0798164037836014,0.15549946422412306,0.15549946422412306,0.15549946422412306,0.0,0.0,0.0,0.9868307811285153
2024-04-18,0.7512477968504577,-0.15323112909706485,1.9501610151305238,0.7512477968504577,0.7512477968504577,0.17386301649570376,0.17386301649570376,0.17386301649570376,0.018617575499929394,0.018617575499929394,0.018617575499929394,0.15524544099577436,0.15524544099577436,0.15524544099577436,0.0,0.0,0.0,0.9251108133461615
2024-04-19,0.7509806805801246,-0.1235112732461471,2.0335200820793062,0.7509806805801246,0.7509806805801246,0.16984275144489527,0.16984275144489527,0.16984275144489527,0.01885769116635697,0.01885769116635697,0.01885769116635697,0.15098506027853834,0.15098506027853834,0.15098506027853834,0.0,0.0,0.0,0.9208234320250198
2024-04-20,0.7507135643097915,-0.09870471181192576,1.952449703125959,0.7507135643097915,0.7507135643097915,0.18107667091493912,0.18107667091493912,0.18107667091493912,0.03830155464736267,0.03830155464736267,0.03830155464736267,0.1427751162675764,0.1427751162675764,0.1427751162675764,0.0,0.0,0.0,0.9317902352247307
2024-04-21,0.7504464480394584,-0.27519015780686623,1.8678656823411017,0.7504464480394584,0.7504464480394584,0.08286090226710306,0.08286090226710306,0.08286090226710306,-0.04789596465644176,-0.04789596465644176,-0.04789596465644176,0.13075686692354482,0.13075686692354482,0.13075686692354482,0.0,0.0,0.0,0.8333073503065614
2024-04-22,0.7501793317691252,-0.1923578921836135,1.9889538883279434,0.7501793317691252,0.7501793317691252,0.15625691639914782,0.15625691639914782,0.15625691639914782,0.0411050543940842,0.0411050543940842,0.0411050543940842,0.11515186200506361,0.11515186200506361,0.11515186200506361,0.0,0.0,0.0,0.9064362481682731
2024-04-23,0.7499122154987921,-0.3724986329509787,1.7111616916016745,0.7499122154987921,0.7499122154987921,-0.052546282453367094,-0.052546282453367094,-0.052546282453367094,-0.14880231483538134,-0.14880231483538134,-0.14880231483538134,0.09625603238201424,0.09625603238201424,0.09625603238201424,0.0,0.0,0.0,0.6973659330454249
2024-04-24,0.7496450992284589,-0.191240264380967,1.939625394547007,0.7496450992284589,0.7496450992284589,0.1542486106455212,0.1542486106455212,0.1542486106455212,0.0798164037835865,0.0798164037835865,0.0798164037835865,0.07443220686193469,0.07443220686193469,0.07443220686193469,0.0,0.0,0.0,0.9038937098739801
2024-04-25,0.7493779829581259,-0.264606896859865,1.8836203614147893,0.7493779829581259,0.7493779829581259,0.0687188324902315,0.0687188324902315,0.0687188324902315,0.0186175754995518,0.0186175754995518,0.0186175754995518,0.050101256990679716,0.050101256990679716,0.050101256990679716,0.0,0.0,0.0,0.8180968154483573
2024-04-26,0.7491108666877927,-0.35957466878643285,1.838060963559154,0.7491108666877927,0.7491108666877927,0.04258979013816871,0.04258979013816871,0.04258979013816871,0.01885769116679535,0.01885769116679535,0.01885769116679535,0.02373209897137336,0.02373209897137336,0.02373209897137336,0.0,0.0,0.0,0.7917006568259614
2024-04-27,0.7488437504174595,-0.24331025637031758,1.8591589583648997,0.7488437504174595,0.7488437504174595,0.03413235902968188,0.03413235902968188,0.03413235902968188,0.03830155464750496,0.03830155464750496,0.03830155464750496,-0.004169195617823077,-0.004169195617823077,-0.004169195617823077,0.0,0.0,0.0,0.7829761094471415
2024-04-28,0.7485766340499909,-0.42599727217993655,1.7232394029030131,0.7485766340499909,0.7485766340499909,-0.08096687733322222,-0.08096687733322222,-0.08096687733322222,-0.04789596465614854,-0.04789596465614854,-0.04789596465614854,-0.033070912677073676,-0.033070912677073676,-0.033070912677073676,0.0,0.0,0.0,0.6676097567167687
2024-04-29,0.7483095176825219,-0.3265056367864027,1.8816950070759901,0.7483095176825219,0.7483095176825219,-0.021322500880540697,-0.021322500880540697,-0.021322500880540697,0.041105054394509837,0.041105054394509837,0.041105054394509837,-0.06242755527505053,-0.06242755527505053,-0.06242755527505053,0.0,0.0,0.0,0.7269870168019812
2024-04-30,0.7480424013150532,-0.6252548789891035,1.5102329630124331,0.7480424013150532,0.7480424013150532,-0.240494086093698,-0.240494086093698,-0.240494086093698,-0.1488023148354704,-0.1488023148354704,-0.1488023148354704,-0.09169177125822756,-0.09169177125822756,-0.09169177125822756,0.0,0.0,0.0,0.5075483152213551
2024-05-01,0.7477752849475843,-0.38000753657372605,1.7458884426582284,0.7477752849475843,0.7477752849475843,-0.04050967071482086,-0.04050967071482086,-0.04050967071482086,0.0798164037835716,0.0798164037835716,0.0798164037835716,-0.12032607449839247,-0.12032607449839247,-0.12032607449839247,0.0,0.0,0.0,0.7072656142327635
2024-05-02,0.7475081685801155,-0.42025379370887084,1.6836457682427177,0.7475081685801155,0.7475081685801155,-0.1291965211835665,-0.1291965211835665,-0.1291965211835665,0.0186175755002054,0.0186175755002054,0.0186175755002054,-0.14781409668377188,-0.14781409668377188,-0.14781409668377188,0.0,0.0,0.0,0.618311647396549
2024-05-03,0.7472410522126466,-0.43842479360451236,1.6888010064159213,0.7472410522126466,0.7472410522126466,-0.15481343268847006,-0.15481343268847006,-0.15481343268847006,0.018857691166013303,0.018857691166013303,0.018857691166013303,-0.17367112385448336,-0.17367112385448336,-0.17367112385448336,0.0,0.0,0.0,0.5924276195241766
2024-05-04,0.7469739358451778,-0.4342799165517342,1.661680074033782,0.7469739358451778,0.7469739358451778,-0.15915214006342288,-0.15915214006342288,-0.15915214006342288,0.03830155464708715,0.03830155464708715,0.03830155464708715,-0.19745369471051002,-0.19745369471051002,-0.19745369471051002,0.0,0.0,0.0,0.5878217957817549
2024-05-05,0.7467068194777089,-0.5588640755790935,1.5469150862256542,0.7467068194777089,0.7467068194777089,-0.26666403002142147,-0.26666403002142147,-0.26666403002142147,-0.047895964656254376,-0.047895964656254376,-0.047895964656254376,-0.21876806536516713,-0.21876806536516713,-0.21876806536516713,0.0,0.0,0.0,0.4800427894562874
2024-05-06,0.7464397031102401,-0.5520002708169686,1.577342788563171,0.7464397031102401,0.7464397031102401,-0.19617232248025124,-0.19617232248025124,-0.19617232248025124,0.04110505439433591,0.04110505439433591,0.04110505439433591,-0.23727737687458714,-0.23727737687458714,-0.23727737687458714,0.0,0.0,0.0,0.5502673806299889
2024-05-07,0.7461725867427713,-0.7733232449303294,1.418517906281339,0.7461725867427713,0.7461725867427713,-0.40150971146738096,-0.40150971146738096,-0.40150971146738096,-0.1488023148355319,-0.1488023148355319,-0.1488023148355319,-0.25270739663184905,-0.25270739663184905,-0.25270739663184905,0.0,0.0,0.0,0.34466287527539036
2024-05-08,0.7459054703753025,-0.45651823566003097,1.6527846482970905,0.7459054703753025,0.7459054703753025,-0.18503433785308937,-0.18503433785308937,-0.18503433785308937,0.07981640378355671,0.07981640378355671,0.07981640378355671,-0.26485074163664607,-0.26485074163664607,-0.26485074163664607,0.0,0.0,0.0,0.5608711325222131
2024-05-09,0.7456383540078336,-0.6189562925254203,1.5656831331733467,0.7456383540078336,0.7456383540078336,-0.254951954245552,-0.254951954245552,-0.254951954245552,0.01861757549978008,0.01861757549978008,0.01861757549978008,-0.2735695297453321,-0.2735695297453321,-0.2735695297453321,0.0,0.0,0.0,0.4906863997622816
2024-05-10,0.7453712376403648,-0.5629770360760615,1.5391042638522188,0.7453712376403648,0.7453712376403648,-0.2599387521249509,-0.2599387521249509,-0.2599387521249509,0.018857691166451678,0.018857691166451678,0.018857691166451678,-0.2787964432914026,-0.2787964432914026,-0.2787964432914026,0.0,0.0,0.0,0.48543248551541396
2024-05-11,0.7451041212728959,-0.5138328678274954,1.5961489568451992,0.7451041212728959,0.7451041212728959,-0.2422326723340802,-0.2422326723340802,-0.2422326723340802,0.038301554647148,0.038301554647148,0.038301554647148,-0.2805342269812282,-0.2805342269812282,-0.2805342269812282,0.0,0.0,0.0,0.5028714489388157
2024-05-12,0.7448370049054271,-0.626521356120016,1.4766489927916011,0.7448370049054271,0.7448370049054271,-0.32674964245883065,-0.32674964245883065,-0.32674964245883065,-0.04789596465636022,-0.04789596465636022,-0.04789596465636022,-0.27885367780247045,-0.27885367780247045,-0.27885367780247045,0.0,0.0,0.0,0.4180873624465965
2024-05-13,0.7445698885379582,-0.5551715263479792,1.5862616676623338,0.7445698885379582,0.7445698885379582,-0.23278516359618395,-0.23278516359618395,-0.23278516359618395,0.04110505439447995,0.04110505439447995,0.04110505439447995,-0.27389021799066393,-0.27389021799066393,-0.27389021799066393,0.0,0.0,0.0,0.5117847249417743
2024-05-14,0.7443027721704896,-0.7018998473254588,1.5038105807963016,0.7443027721704896,0.7443027721704896,-0.414641486968321,-0.414641486968321,-0.414641486968321,-0.14880231483536827,-0.14880231483536827,-0.14880231483536827,-0.2658391721329527,-0.2658391721329527,-0.2658391721329527,0.0,0.0,0.0,0.3296612852021686
2024-05-15,0.7440356558030206,-0.45841355982195686,1.6865969232752325,0.7440356558030206,0.7440356558030206,-0.1751334918226001,-0.1751334918226001,-0.1751334918226001,0.0798164037839037,0.0798164037839037,0.0798164037839037,-0.2549498956065038,-0.2549498956065038,-0.2549498956065038,0.0,0.0,0.0,0.5689021639804205
2024-05-16,0.7437685394355519,-0.5190273615442053,1.6060249519178615,0.7437685394355519,0.7437685394355519,-0.22290134773118128,-0.22290134773118128,-0.22290134773118128,0.01861757550048141,0.01861757550048141,0.01861757550048141,-0.24151892323166269,-0.24151892323166269,-0.24151892323166269,0.0,0.0,0.0,0.5208671917043706
2024-05-17,0.743501423068083,-0.5250721533206553,1.6058713707711558,0.743501423068083,0.743501423068083,-0.2070246327141264,-0.2070246327141264,-0.2070246327141264,0.01885769116689006,0.01885769116689006,0.01885769116689006,-0.22588232388101645,-0.22588232388101645,-0.22588232388101645,0.0,0.0,0.0,0.5364767903539566
2024-05-18,0.7432343067006142,-0.46706541677595476,1.6566782951089367,0.7432343067006142,0.7432343067006142,-0.17010590392933608,-0.17010590392933608,-0.17010590392933608,0.038301554646730185,0.038301554646730185,0.038301554646730185,-0.20840745857606624,-0.20840745857606624,-0.20840745857606624,0.0,0.0,0.0,0.5731284027712781
2024-05-19,0.7429671903331453,-0.5930448905870593,1.6093528942451214,0.7429671903331453,0.7429671903331453,-0.2373803108701089,-0.2373803108701089,-0.2373803108701089,-0.04789596465646605,-0.04789596465646605,-0.04789596465646605,-0.18948434621364285,-0.18948434621364285,-0.18948434621364285,0.0,0.0,0.0,0.5055868794630364
