PC1,PC2,PC3,PC4,label,media_type,content_category,audio_present,source_platform
0.5850565835305991,-0.8369805306173312,0.7451106177451361,0.468033266938721,Fake,Image,News,No,Twitter
-1.2176193943087543,-1.3792359468016995,0.39534338109565503,-0.17285116447425297,Real,Audio,News,No,Instagram
-1.5191590204187837,1.7364495671441016,0.2897795894527665,0.40166357500656513,Real,Audio,News,No,News Website
-1.8025825546229255,0.41703903692409894,1.6211888210686378,-0.11180969409284416,Real,Image,Interview,No,News Website
1.154079604720607,-0.5739930111445047,0.6020627126069298,1.288608746868945,Fake,Video,News,No,Facebook
-1.522732761546645,-0.4422375470727248,0.4364563383250284,-0.1324696381402683,Real,Video,Interview,Yes,Twitter
-1.3710583890656334,0.2718893796664257,0.7665951526351161,-0.024303258587764172,Real,Image,Interview,Yes,Twitter
0.41002314746909235,-0.8655496860073649,-1.1518755893210653,0.639236062320998,Fake,Video,Social Media,No,Instagram
-1.385971857131918,-0.9964301996863411,-0.0040672900504290345,-0.08803371820094427,Real,Image,Interview,No,Instagram
-1.6114990846159578,0.14286609941125475,0.915727652281592,0.5146985672790613,Real,Image,News,Yes,TikTok
-1.9293989660017898,0.4422324889627702,0.5949098534794109,0.1459946532406255,Real,Video,Entertainment,No,Instagram
-1.9000513520789293,-0.1705174808080914,1.2042745481203783,0.14671331113737493,Real,Video,Interview,Yes,Twitter
0.7305530014578987,-1.0990702245732893,-0.01303524762712611,0.21499894000095546,Fake,Audio,Interview,No,Facebook
0.19065520702707897,-0.5159057689738596,0.4953969016920254,-0.07757581117329974,Fake,Video,Political Speech,No,Twitter
-1.8470680572398135,-0.2787057301267245,0.29732198681186406,-0.23354143922350695,Real,Image,Entertainment,Yes,YouTube
-1.3467328479976546,-0.6180892942938426,0.5777847285543959,-0.486833233298106,Real,Image,Political Speech,No,Instagram
0.7580042242922806,0.576458078903102,1.4122391151536342,0.32742485268305,Fake,Audio,Political Speech,Yes,TikTok
1.0722771997910652,1.9356164622500183,-0.08695118251863262,0.19300034076383188,Fake,Video,Interview,No,TikTok
1.7430627936572507,0.9474916344376699,-1.0878062973313956,-0.5134380292523467,Fake,Image,Political Speech,No,TikTok
