PC1,PC2,PC3,PC4,label,media_type,content_category,audio_present,source_platform
0.5850565835305986,-0.836980530617367,0.7451106177450958,0.46803326693872177,Fake,Image,News,No,Twitter
-1.2176193943087545,-1.3792359468017183,0.3953433810955889,-0.17285116447425303,Real,Audio,News,No,Instagram
-1.519159020418783,1.736449567144088,0.28977958945284993,0.40166357500656474,Real,Audio,News,No,News Website
-1.8025825546229246,0.4170390369240216,1.6211888210686578,-0.11180969409284419,Real,Image,Interview,No,News Website
1.1540796047206061,-0.5739930111445333,0.6020627126069024,1.2886087468689444,Fake,Video,News,No,Facebook
-1.522732761546645,-0.4422375470727456,0.4364563383250071,-0.13246963814026802,Real,Video,Interview,Yes,Twitter
-1.3710583890656332,0.27188937966638926,0.7665951526351291,-0.024303258587764522,Real,Image,Interview,Yes,Twitter
0.41002314746909135,-0.86554968600731,-1.1518755893211068,0.6392360623209974,Fake,Video,Social Media,No,Instagram
-1.3859718571319184,-0.9964301996863406,-0.004067290050476855,-0.08803371820094408,Real,Image,Interview,No,Instagram
-1.6114990846159578,0.1428660994112111,0.9157276522815989,0.514698567279061,Real,Image,News,Yes,TikTok
-1.9293989660017898,0.4422324889627418,0.5949098534794321,0.1459946532406254,Real,Video,Entertainment,No,Instagram
-1.900051352078929,-0.17051748080814885,1.20427454812037,0.14671331113737496,Real,Video,Interview,Yes,Twitter
0.730553001457898,-1.0990702245732888,-0.013035247627178777,0.21499894000095618,Fake,Audio,Interview,No,Facebook
0.19065520702707878,-0.5159057689738833,0.49539690169200057,-0.07757581117329992,Fake,Video,Political Speech,No,Twitter
-1.8470680572398133,-0.27870573012673866,0.29732198681185057,-0.23354143922350684,Real,Image,Entertainment,Yes,YouTube
-1.3467328479976544,-0.6180892942938705,0.5777847285543661,-0.48683323329810535,Real,Image,Political Speech,No,Instagram
0.7580042242922809,0.5764580789030346,1.412239115153662,0.32742485268304977,Fake,Audio,Political Speech,Yes,TikTok
1.0722771997910658,1.935616462250022,-0.08695118251853977,0.19300034076383255,Fake,Video,Interview,No,TikTok
1.7430627936572511,0.9474916344377216,-1.08780629733135,-0.5134380292523466,Fake,Image,Political Speech,No,TikTok
